id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
38601,"Mr. Paul had no right to buy art for the S&L in the first place -- it is n't on the comptroller 's `` permissible '' list -- without seeking a special dispensation , which he did not do .",2.927739909020106,0.41954483776526313,0.6220643862444702,0.5440633447813044,0.5804551622347367
38602,"Besides that , some of the paintings that were to grace the walls of CenTrust actually ended up hanging in the chairman 's estate on La Gorce Isle off Miami Beach .",2.660482122180226,0.41457725418585006,0.6338093931341493,0.543900012970439,0.5854227458141498
38603,"Last spring , the comptroller 's office called a halt to Mr. Paul 's fling , giving him six months to sell the paintings .",1.6268413785222844,0.25103717291124683,0.8043776590405489,0.7006911224203826,0.7489628270887531
38604,"The acquisitions , officials said in a letter to Mr. Paul , were `` unsafe , unsound and unauthorized . ''",2.0844970243246346,0.3336641263191266,0.7380951272819891,0.6072934506580501,0.6663358736808733
38605,"So far , Mr. Paul has unloaded but three of his masterpieces , he wo n't say to whom .",1.7509775004326933,0.26161799454411294,0.738382005455887,0.738382005455887,0.738382005455887
38606,The comptroller 's office says it is `` monitoring the situation . '',1.5588201928069543,0.2816618794695865,0.7469388845855681,0.6918468648826556,0.7183381205304133
38607,"Though the agency could remove Mr. Paul , it has no current intention to do that .",1.7802742650876713,0.27840051769512886,0.7166231739125334,0.726645386015942,0.7215994823048711
38608,"`` It 's not like selling Chevrolets , '' Mr. Paul says , as he takes a drag on a goldbanded St. Moritz cigarette .",2.063352357018956,0.3133717399957682,0.7713189160770864,0.618695610989724,0.6866282600042318
38609,`` The last six months has established the quality of the collection .,1.2511278851146468,0.21415871236019782,0.8154197636023682,0.7583335526546812,0.7858412876398021
38610,There 's no fire sale here . '',0.75,0.14285714285714285,0.8999999999999999,0.8181818181818181,0.8571428571428571
38611,"Despite Mr. Paul 's characteristic hauteur , the 50-year-old , chain-smoking dynamo is finding that getting CenTrust -- Florida 's largest thrift institution -- out of its riskiest investments is much tougher than getting into them had been .",2.611909842640202,0.37123046167496887,0.6545633205931056,0.6049315501565405,0.6287695383250312
38612,Paintings are just part of the picture .,1.1887218755408666,0.24706987307546238,0.7529301269245373,0.7529301269245373,0.7529301269245373
38613,"Although Mr. Paul has pared a $ 1.35 billion junk-bond portfolio to less than $ 900 million since April , the high-yield debt market has plummeted .",2.139793981882125,0.30250061526946237,0.7329803192858301,0.6652948592606077,0.6974993847305379
38614,"Divesting itself of what is left , as is required of all thrift institutions by July 1994 under the new federal S&L bailout law , may well prove difficult .",2.2964617663193705,0.32265824100656953,0.7049581591799277,0.6518075101716228,0.6773417589934305
38615,And CenTrust has other problems .,0.3333333333333339,0.06891905627081008,0.8710490642551528,1.0,0.93108094372919
38616,Late last week federal regulators ordered the thrift institution to stop paying dividends on its preferred stock -- a move that suggests deep concern about an institution .,2.7696026793440955,0.43163519899359987,0.6436706034984496,0.5088341027923802,0.5683648010064
38617,"Mr. Paul has a plan to bring in $ 150 million by selling off 63 of CenTrust 's 71 branches , but it has yet to be approved by regulators .",1.9399666286263741,0.2666781248596189,0.7537089717772114,0.7140086341301036,0.7333218751403812
38618,"It is Mr. Paul 's art venture , however , that has drawn the most attention from investors and regulators , not to mention galleries throughout the world .",2.069517670034605,0.2997247230868472,0.7267218765386917,0.6756859579728485,0.700275276913153
38619,Embittered shareholders -LRB- some of whom are suing -RRB- say the chairman and his collection epitomize the excesses of speculation that set off the national S&L crisis .,2.398616409240364,0.37200036857412977,0.6896604655132877,0.576459789415682,0.6279996314258705
38620,-LRB- CenTrust shares have fallen sharply in price from a high of $ 15.125 in 1986 to close yesterday at $ 2.875 . -RRB-,1.6410032493855917,0.23913469099674478,0.7815777541807956,0.7412223157162551,0.7608653090032556
38621,"Gallery directors , meanwhile , say Mr. Paul and others of his ilk have left an indelible mark on the art world -- and not for the better .",2.0955482735574833,0.31087686168572665,0.7245247425476148,0.6570199421111393,0.6891231383142736
38622,"Collectors do n't say `` It 's a van Gogh '' anymore , laments Harry Brooks , the president of Wildenstein & Co. , a New York gallery .",2.363080172861407,0.3501328188920012,0.7301046765290208,0.5855194070770056,0.6498671811079988
38623,"`` They say , ` Johnny Payson got $ 53 million for his , so certainly $ 10 million is n't too much for mine . '",2.1775550933137513,0.33795486928061524,0.6591848068085523,0.6649303857522104,0.6620451307193851
38624,"The great collectors we depended on , such as Paul Mellon or Norton Simon , have stopped buying , and the new buyers are brilliant men who made money in the stock market or in takeovers and rushed into collecting ... . ''",3.0050319048149166,0.4449249542412057,0.5920087174838881,0.5224791198447681,0.5550750457587944
38625,"Mr. Payson , an art dealer and collector , sold Vincent van Gogh 's `` Irises '' at a Sotheby 's auction in November 1987 to Australian businessman Alan Bond .",2.5133355805882234,0.37505791232708763,0.7279028215306845,0.5474991723493148,0.6249420876729123
38626,"-LRB- Trouble is , Mr. Bond has yet to pay up , and until he does , Sotheby 's has the painting under lock and key . -RRB-",1.763717070901933,0.26155678367965096,0.7856508555977791,0.696587173310138,0.738443216320349
38627,"When Mr. Paul moved in on the art market , he let it be known that virtually no piece was too costly to be considered by CenTrust .",2.157272428353859,0.3132834239864947,0.6897744679027306,0.683685676809232,0.6867165760135053
38628,He established his reputation as a freespender in January last year at Sotheby 's auction of the Linda and Gerald Guterman collection in New York .,2.2932943425169343,0.356426363032298,0.7144998075514636,0.5854571309830674,0.6435736369677019
38629,"There , on one of his first shopping trips , Mr. Paul picked up several paintings at stunning prices .",2.1132331253245207,0.33381123845320093,0.7156756759227596,0.62310298263016,0.6661887615467992
38630,"He paid $ 2.2 million , for instance , for a still life by Jan Jansz. den Uyl that was expected to fetch perhaps $ 700,000 .",2.28328668487943,0.33666645733376327,0.633610337930267,0.6959826878676156,0.663333542666237
38631,The price paid was a record for the artist .,1.350977500432693,0.2552443726233665,0.9078744580780109,0.6313247885761376,0.7447556273766331
38632,"-LRB- Some 64 % of items offered at the Guterman auction were sold , at an average price of $ 343,333 .",1.8645250003933587,0.27867405179855925,0.7601058439693132,0.6863109971333244,0.7213259482014409
38633,The rest were withdrawn for lack of acceptable bids . -RRB-,1.8422420460445825,0.3628874356879534,0.6071596340145492,0.6701741834990848,0.6371125643120467
38634,"Afterward , Mr. Paul is said by Mr. Guterman to have phoned Mr. Guterman , the New York developer selling the collection , and gloated .",1.702487019480401,0.2721493413515816,0.7766798312009567,0.6847980144712806,0.7278506586484181
38635,"`` He says he ` stole them , ' '' recalls Mr. Guterman .",2.2156821434752767,0.48783318376017826,0.619531993231598,0.4365180406943,0.5121668162398217
38636,"`` And he tells me , ` If you want to see your paintings , you 'll have to come to my house in Florida . ' ''",2.3671669620533544,0.3471442838848772,0.7615963099830728,0.5712873970350943,0.6528557161151227
38637,Mr. Paul denies phoning and gloating .,1.2506982145947805,0.2865936942363793,0.8449203299593961,0.6173190124823504,0.7134063057636206
38638,"`` It 's just not true , '' he says .",1.6363636363636371,0.30977070704964155,0.7697068366169505,0.6256288009440102,0.6902292929503586
38639,"Mr. Paul quickly became more aggressive in his collecting , with the help of George Wachter , a Sotheby 's expert in old masters whom he met at an exhibition of the Guterman items .",2.79752579994957,0.41289907250617536,0.6358039037915876,0.5453284290897265,0.5871009274938245
38640,"Mr. Wachter , who became his principal adviser , searched galleries in London , Paris and Monaco .",1.867202248579824,0.32631389094757446,0.7016140942764648,0.6478963757005969,0.6736861090524255
38641,"And , according to one dealer , Mr. Wachter had a penchant for introducing Mr. Paul with the phrase : `` He can buy anything . ''",2.1118351855057016,0.29737273897336547,0.7822169588357336,0.6377381226724955,0.7026272610266348
38642,"Nicholas Hall , the president of the Colnaghi U.S.A. Ltd. gallery in New York , sold Mr. Paul `` Abraham and Sarah in the Wilderness '' by Giovanni Battista Tiepolo .",2.554105544830116,0.4280700591217839,0.7433213525782815,0.4647663767641984,0.5719299408782156
38643,Mr. Hall says Mr. Paul `` was known to spend a lot of money .,1.3006516669551287,0.21750769180532165,0.8385869956290921,0.7334316620688787,0.7824923081946783
38644,"People were interested in seeing him , but it was recognized that the route was through Sotheby 's and particularly George Wachter . ''",2.057669916052257,0.3035394110321395,0.670241032012894,0.7248150597216344,0.6964605889678606
38645,"Mr. Paul thus developed a close , symbiotic relationship with Sotheby 's .",1.3469057695636106,0.22248292505270703,0.7775170749472928,0.7775170749472928,0.7775170749472927
38646,Mr. Paul was eager to assemble a collection for the headquarters CenTrust has been moving into for the greater part of a year .,1.8239348962840563,0.28006003696905524,0.7757505325800363,0.6716208927004165,0.7199399630309448
38647,"Sotheby 's , the auction house founded in London 1744 and now under the umbrella of Sotheby 's Holdings Inc. , was hoping to stir up interest in old masters as it strove to build its U.S. business .",2.522507601152439,0.36118670686793786,0.6437764871240329,0.6339260411406168,0.6388132931320624
38648,"European dealers continued to dominate the action in old masters , which Sotheby 's North America had lately been touting in this country .",2.0739348962840563,0.30667457572660434,0.6986853856954706,0.6880470746013698,0.6933254242733956
38649,"For several months , there was optimism all around .",1.2000000000000002,0.22043198023011298,0.726208183767493,0.8413911955654447,0.779568019769887
38650,"Last October , Mr. Paul paid out $ 12 million of CenTrust 's cash -- plus a $ 1.2 million commission -- for `` Portrait of a Man as Mars . ''",2.3435537018653427,0.33932844775732296,0.7209005724936394,0.6097304527518155,0.6606715522426769
38651,"The painting , attributed to Flemish artist Peter Paul Rubens , was purchased privately through Sotheby 's , not at auction .",2.102939204840472,0.3294252356928144,0.6864360096165989,0.6554299652062705,0.6705747643071853
38652,"In March 1989 , just 15 months into his campaign , Mr. Paul was named by Art & Antiques magazine as one of the top 100 individual collectors in the U.S. .",2.4820600614131427,0.3736387931186305,0.6387499999502425,0.6144438407812128,0.6263612068813694
38653,"`` An unknown quantity to most of the art world , Paul is no stranger to lavish spending , '' the magazine said , noting that he does n't stop at paint on canvas but also spends big on art you can eat .",2.6598991463558503,0.3832766445533953,0.6486790587111486,0.5877682834403509,0.6167233554466046
38654,"`` He recently bid $ 30,000 at a Paris charity auction for a dinner cooked by six of the world 's great chefs , but the final party cost closer to $ 100,000 . ''",2.7328211569069847,0.3929676242543492,0.611073477948507,0.6030443709901343,0.6070323757456505
38655,-LRB- Mr. Paul says it was n't that high . -RRB-,0.6140806820148619,0.11009943522349493,0.9317379591107962,0.85165892203656,0.8899005647765053
38656,The art collection might have come to rival the Medicis ' had the Florida comptroller 's office not got wind of Mr. Paul 's aesthetic adventure .,2.1108784614700387,0.3347443554936541,0.7168971283542587,0.6205541967520602,0.6652556445063464
38657,"In its letter to him , dated March 2 and shared with reporters , Alex Hager , the chief of the thrift-institution bureau in the comptroller 's office , expressed puzzlement that the S&L could be so profligate when it had reported losses of more than $ 13 million in its two preceding quarters .",2.72262422321311,0.36793488900686716,0.6628342008168414,0.6040259300419873,0.6320651109931326
38658,The state gave CenTrust 30 days to sell the Rubens .,1.3413534092875885,0.2404932399324341,0.7752397622423199,0.7443996387538637,0.7595067600675662
38659,"The comptroller 's office eventually extended the deadline to six months but broadened its demands , ordering that the `` book value of the collection -LCB- be -RCB- reduced to zero . ''",2.803918939787299,0.40781415286449213,0.6447271785366797,0.547562818270769,0.592185847135508
38660,In other words : Get rid of all the pictures .,0.9090909090909092,0.15126877682663575,1.0000000000000002,0.7372137942564657,0.8487312231733642
38661,The state obliquely noted that unsafe banking practices are grounds for removing an officer or director and closed with the admonition to Mr. Paul : `` Govern yourself accordingly . '',2.799061288166675,0.4194272582944406,0.6031723719404593,0.5596054736887794,0.5805727417055593
38662,"The state agency was particularly vexed to learn that the Rubens and a half-dozen other paintings listed among the bank 's `` furniture and fixtures , '' were actually hanging in the chairman 's house .",2.677878555386333,0.3937872962235538,0.6330124127319419,0.5815900521270891,0.6062127037764461
38663,Mr. Paul says that at one point he did indeed have eight or nine of the paintings at home and that the rest were in storage at Sotheby 's .,2.06161571439881,0.3045894647908776,0.6806929272164995,0.7107786417375673,0.6954105352091222
38664,"He explains that he was `` merely storing the paintings at home -- with some display -- because of the special dehumidified environment '' required for their safekeeping , until CenTrust 's new building was ready for them .",3.217051845705856,0.48480212898949765,0.5174038720105075,0.5130106011419285,0.5151978710105026
38665,"Still , the incident was embarrassing .",0.5714285714285721,0.11330491807453026,0.8866950819254699,0.8866950819254699,0.88669508192547
38666,It came on the heels of a number of local newspaper articles suggesting that Mr. Paul has benefited handsomely from his association with CenTrust .,2.0095532383010983,0.2982520615469556,0.7446725534475006,0.6635021685490727,0.7017479384530441
38667,"For instance , he got a $ 3 million loan from the S&L , negotiated at a below-market rate .",1.550977500432694,0.23887362980900934,0.7948514147086435,0.7301467056924122,0.7611263701909906
38668,He owns 43 % of CenTrust 's shares .,0.22222222222222232,0.036324900793189584,0.9298966940476159,1.0,0.9636750992068105
38669,"Adding to Mr. Paul 's problems , dealers -LRB- some with vested interests -RRB- insist that he , relying rather too heavily on Sotheby 's advice , paid much too much for several pieces in the CenTrust collection .",2.711502716970627,0.3953319157323751,0.6418858707271804,0.5715296857315196,0.6046680842676252
38670,"The $ 12 million lavished on the Rubens , for example , was a record price for the artist and maybe twice its value , given a dispute among scholars about its provenance .",2.245255777283452,0.3233334146029768,0.7465464959599459,0.6187490559165041,0.6766665853970231
38671,"David Tunick , the president of David Tunick Inc. , a New York gallery , says scholars question the authenticity of the Rubens .",1.833333333333334,0.3033255858380399,0.8706083484739174,0.5806663560999314,0.6966744141619602
38672,It may have been painted instead by a Rubens associate .,0.7958988638330426,0.12998587208595652,0.879875768611275,0.8603710954403706,0.8700141279140434
38673,"`` The feeling among many experts on the commercial side is that the price paid at the time was excessive in any event , '' Mr. Tunick says .",2.5135811375717614,0.3809266888137203,0.7135856526638672,0.5466686416899011,0.6190733111862797
38674,`` It sounds like with the Rubens he got absolutely taken to the cleaners . '',1.0943609377704338,0.1708433658435833,0.8291566341564167,0.8291566341564168,0.8291566341564167
38675,"Victor Wiener , the executive director of the Appraisers Association of America , agrees that Mr. Paul paid very dearly for the Rubens and adds that getting rid of it any time soon for a similar sum would be quite a feat .",2.580648532807629,0.3595017593539303,0.6949848222042729,0.5939340095738086,0.6404982406460696
38676,"`` It 's not beyond credibility the Rubens will someday be worth $ 12 million , but whether it could be sold for that amount tomorrow remains to be seen . ''",2.6202647322488843,0.3611799239451967,0.6303500746210776,0.6475208001869415,0.6388200760548034
38677,"Still , predicting is tricky .",0.33333333333333304,0.06891905627080991,1.0000000000000002,0.8710490642551529,0.9310809437291903
38678,`` I 'm forever dumbfounded by what I see making these high prices . '',1.6679700005769247,0.2837096441115586,0.7004058265726183,0.7329120960773119,0.7162903558884413
38679,"Jonathan H. Kress , the son of the painting 's former owner , Mrs. Rush Kress , dismisses the price talk as `` sour grapes . ''",2.1118351855057016,0.3409953229460727,0.7537543906707785,0.5854157526073602,0.6590046770539277
38680,"Dealers contemptuous of the purchase price , he says , were themselves interested in buying the Rubens but lost out .",1.3459363098328767,0.19599292249039194,0.8435172259381272,0.7680326107012951,0.804007077509608
38681,"Mr. Paul , for his part , defends the Rubens price , saying a lot of the experts have never seen the thing itself .",1.8243856189774723,0.27884954338692247,0.7866011938233429,0.6657549727162355,0.7211504566130775
38682,"`` Most of them were n't even born the last time the painting was displayed publicly , '' he says .",2.012602976499542,0.314908143490499,0.6812600669094133,0.688966994201279,0.6850918565095009
38683,"Art prices are skyrocketing , but a good deal of legerdemain is involved in compiling statistics on sales .",2.093391447937753,0.32696655312817247,0.7518681837448076,0.6091617384981575,0.6730334468718275
38684,"Salomon Brothers Inc. , the investment-banking firm , in its annual tally of investment returns , reported that old masters appreciated 51 % in the year ended June 1 , the greatest return of any of 13 assets it tracked .",2.149100827767189,0.31005381677292254,0.7404516372834014,0.6458906388241715,0.689946183227078
38685,"-LRB- Impressionist and modern paintings , not tracked by Salomon , are ranked even higher at 74 % by Sotheby 's . -RRB-",1.6138876295114697,0.23350767481764453,0.7843016353982389,0.7494738570117025,0.7664923251823554
38686,"Salomon , moreover , gets its data on art appreciation from Sotheby 's , whose prices go up with clients like Mr. Paul in its thrall .",2.5433716467798946,0.40256642166261936,0.6829879500852678,0.5309270854563773,0.5974335783373808
38687,The percentages omit from consideration the many paintings that go begging at auction .,1.4824919644402472,0.2417546136698631,0.8905551305006955,0.6601647350455861,0.7582453863301367
38688,"Art indexes track winners , not losers .",1.5,0.3333333333333333,0.8571428571428571,0.5454545454545453,0.6666666666666665
38689,But art that has fallen sharply in value is rarely put up for sale .,1.4843108337660267,0.2448225127299152,0.7968401162357458,0.7176550347373901,0.7551774872700846
38690,"Also , at any of Sotheby 's auctions of old masters , roughly one-third to one-fifth of what is offered does n't sell at any price .",1.6808917772316363,0.24954121068089202,0.7888665281699082,0.7156173511800268,0.750458789319108
38691,"It 's not that there are n't any bids , but the bids do n't meet the minimum `` reserve '' prices set by the sellers .",2.147191424112486,0.32702038835803543,0.6934978576753029,0.6536406062954903,0.6729796116419647
38692,"In January , the Preti painting that now hangs at CenTrust was expected to bring no more than $ 700,000 at auction until Mr. Paul came along with his $ 1.15 million .",2.575567226051241,0.36645286171977304,0.6348182002935246,0.6322811560528566,0.6335471382802269
38693,Mr. Hall of the Colnaghi gallery says $ 1.15 million `` would have been an impossible price for anyone to ask for a Preti four years ago . '',2.1822142246601484,0.30066803417330695,0.7002124349246678,0.6984537082069064,0.6993319658266932
38694,"But from his vantage point , it is n't that Mr. Paul , a customer of his too , overpaid for the work , `` a gargantuan painting by an artist who is not a household word . ''",2.30595280492044,0.32963985201589613,0.7118275662510751,0.6334581305576232,0.670360147984104
38695,"-LRB- The painting is 10 feet wide , seven feet high . -RRB-",1.4426836540125745,0.27002332834714404,0.8086174999763955,0.6652762701073036,0.7299766716528558
38696,"Rather , `` It just shows things have changed . ''",1.2727272727272734,0.22541562596417458,0.9232356122056503,0.6671635896245883,0.7745843740358256
38697,Mr. Paul boasts that he spotted bargains in old masters just before they took an upward turn .,1.972765278018163,0.30983807555027293,0.687222382831408,0.6931267214285649,0.6901619244497271
38698,"`` They went up 51 % last year , and they 'll do it again this year , '' he declares .",2.1629004057033585,0.34826463568826155,0.6383967903197059,0.6656432214569021,0.6517353643117382
38699,`` They were a sleeper .,1.0,0.23981246656813146,0.7039180890341348,0.82623465712856,0.7601875334318685
38700,Everybody was out buying Monets . '',0.8571428571428585,0.1801641173923506,0.8722165935233486,0.7733901638509398,0.8198358826076496
38701,Sotheby 's vice president Diana Levitt says the auction house has been `` assisting '' Mr. Paul in selling the paintings .,2.136078111804134,0.35274935816164504,0.7024254345888874,0.6001124299789216,0.6472506418383548
38702,"And while Sotheby 's chief rivals in the art world , private art dealers , `` wo n't be happy to hear it , '' she adds , `` a number of -LCB- the artworks -RCB- have already been sold , and at a substantial profit . ''",2.744034834541986,0.38153165197446687,0.6722854509152827,0.5726288525640141,0.6184683480255333
38703,"Mr. Paul claims to have sold three paintings , at more than a 10 % profit .",1.5005750002545275,0.22482711378143097,0.7649937211133168,0.7856265966446963,0.7751728862185692
38704,"That is n't 51 % , and the claim is n't documented .",0.9811451924741119,0.1605265805976513,0.7920736597298406,0.892907329638851,0.8394734194023484
38705,He furthermore denies that he relied too heavily on Sotheby 's or Mr. Wachter .,1.3006516669551278,0.20822210851276107,0.822591169234764,0.7631897206955148,0.7917778914872386
38706,Mr. Paul says he had not one but four advisers and that he never bid impulsively .,1.780274265087673,0.2890357188980288,0.7161271135753315,0.7058753574340618,0.7109642811019714
38707,"After all , he had the counsel of `` curators from the most reputable museums in the world . ''",2.0622556248918267,0.3377363021650537,0.7428293563982016,0.5974640451905753,0.6622636978349463
38708,"He says he expects to sell the collection -- including the controversial Rubens -- `` carefully and prudently , just as it was put together . ''",2.301443166200654,0.3402545063583459,0.6963891679098695,0.6267653901894075,0.6597454936416542
38709,"But in art-world parlance , Mr. Paul 's holdings are `` burnt . ''",1.5364125003090674,0.25277021070295125,0.8247672191280732,0.6830183531461778,0.7472297892970488
38710,"That is , he is being compelled to put them on the market too soon , and has already gotten offers that are less than he paid for some of the art works .",2.9127299552058457,0.43643200830593165,0.5604924908800083,0.566677430136245,0.5635679916940686
38711,"`` After a few years , you can argue there has been natural appreciation , '' says Susan Theran , the publisher of Leonard 's Annual Price Index of Art Auctions .",2.711590622911469,0.4127828631437137,0.6213628092155167,0.5566287851836258,0.5872171368562864
38712,But quick turnover in artwork is `` like pawning your jewelry -- you end up with 50 % .,1.7378710530870451,0.2571582086942731,0.798964913046424,0.6940858754333832,0.7428417913057271
38713,People hold out and try to get a bargain . '',1.4099795458479045,0.25594650837196153,0.7694487965626726,0.7202809489722167,0.7440534916280387
38714,Sotheby 's defends itself and Mr. Paul in the matter .,1.4099795458479036,0.2559465083719614,0.6770193512826023,0.8258210251485257,0.7440534916280388
38715,Mr. Wachter says Mr. Paul was a quick study who worked intensely and bought the best pictures available at the moment .,1.8170076568653215,0.2966960408476631,0.698355854103544,0.7083226828049949,0.7033039591523367
38716,"`` On occasion , he paid a high price , '' Mr. Wachter concedes , but he says those who bid less and dropped out were dealers who would then have marked up the paintings to resell them at a profit to collectors .",3.0676090224285293,0.43268723457935154,0.6053344775459645,0.5337851441773337,0.5673127654206485
38717,"Naomi Bernhard Levinson , a fine-arts appraiser at Bernhard Associates in San Francisco , considers it `` definite conflict of interest for an auction house to both advise a client on purchases and to set price estimates on the paintings to be purchased . ''",2.7923015369219497,0.3975323492438128,0.6712650797069649,0.5464612662776445,0.6024676507561876
38718,"Sotheby 's , she says , is `` wearing both hats . ''",1.5665021520461768,0.2834433586670325,0.7462062775679196,0.6891731499149211,0.7165566413329675
38719,"`` I ca n't see why there would be a conflict of interest , '' says Sotheby 's Ms. Levitt .",1.7268886907852563,0.25146655072009694,0.808855095070551,0.6965845561869102,0.7485334492799028
38720,"`` Estimates are based on the previous price of similar works sold at auction and current market conditions , and are not affected by any knowledge of who the potential buyer could be . ''",2.785255527296113,0.43508722422638685,0.5693222350673948,0.5605710949604504,0.564912775773613
38721,"Frequently , clients express interest in paintings but do n't end up bidding , she adds , `` so we do n't know who the potential buyer will be . ''",2.3091551266281902,0.35963262701365806,0.6415422716905307,0.6391967697546522,0.6403673729863418
38722,"Mr. Paul , in selling off his paintings , is seeking at least a 15 % return on the bank 's investment , so as to prove that the venture was sound .",1.9504402417151594,0.27095613434391225,0.7507066599817794,0.7085962324307736,0.7290438656560876
38723,Mr. Paul says that he has feelers out over much of the globe and that potential buyers from as far away as Japan and Italy have examined the collection .,2.6378475969922413,0.39711069361235846,0.5884305741501468,0.6180764887777397,0.6028893063876417
38724,"Because of the pressure on CenTrust to sell , dealers and collectors have been trying to get the paintings at bargain-basement prices .",1.6680229555043624,0.243245580120541,0.8325832061413729,0.6935850984287545,0.756754419879459
38725,"But so far , Mr. Paul and his advisers are holding fast .",1.134991346320267,0.19049245573597504,0.8393609944582763,0.7817047468033617,0.8095075442640246
38726,"One dealer , Martin Zimet of French & Co. in New York , says he `` would have loved to buy '' a Jan Davids de Heem painting from the bank .",2.5475951085209925,0.3757390537150398,0.6665796001170591,0.5869948326507934,0.6242609462849601
38727,`` I tried to steal the picture -- to buy it attractively -- and -LCB- Sotheby 's -RCB- would n't do it .,1.7178163045359556,0.268656465317518,0.7934410525425322,0.6782604595554222,0.731343534682482
38728,They were protecting his interests . '',1.4285714285714288,0.3412623489149145,0.6166497805700456,0.7069915719890949,0.6587376510850856
38729,"Meanwhile , Mr. Paul and CenTrust executives are getting squeamish about opulence .",1.1349913463202679,0.18113814514793958,0.8475254479299282,0.7920736597298405,0.8188618548520603
38730,"Mr. Paul has been characterized as `` the Great Gatsby or something , '' complains Karen E. Brinkman , an executive vice president of CenTrust .",2.4174904989335904,0.3740055623370345,0.7123086934305128,0.5583376741605391,0.6259944376629654
38731,"The media , she says , have distorted his personal life .",1.2295739585136216,0.21929196984868393,0.8140380362325802,0.75,0.7807080301513161
38732,Mr. Paul nods in agreement .,0.666666666666667,0.1480409554829327,0.8519590445170674,0.8519590445170674,0.8519590445170674
38733,"`` I do n't think I have a life style that is , frankly , so flamboyant , '' he says .",2.159535227469404,0.35141551060173815,0.7003902487072728,0.6039147336547598,0.6485844893982614
38734,"But at just that moment , he is interrupted in his office by a servant in tuxedo who pours coffee from silver into a cup of china and dabs the brim with linen .",2.9145171744059075,0.44465718885175615,0.6565904011386039,0.481148693268948,0.555342811148244
38735,"Mr. Paul says , yes , the ceiling in his executive suite is gold-leaf inlay .",1.647782998537517,0.2700302198598645,0.8166629205773237,0.6599161485814763,0.7299697801401354
38736,"The offices are done in hardwood and oriental rugs , leatherbound books and , of course , a $ 12 million Rubens .",1.5810664337652298,0.2358124298046459,0.8123640278517281,0.7214053295721184,0.7641875701953542
38737,But he implores that the splendor be played down .,0.7999999999999989,0.13689590811625332,0.8078110764361959,0.9265226732566291,0.8631040918837465
38738,`` Do n't say it 's a gold ceiling .,0.5999999999999996,0.09927436741713137,0.9315520459418732,0.8718740509574638,0.9007256325828685
38739,"Just say the offices are tastefully appointed , '' he says .",1.0000000000000009,0.18596196376742002,0.8335401475536949,0.7954276330115605,0.81403803623258
38740,"`` Otherwise , the regulators will take it for decadence , and nowadays everything 's got to be pristine . ''",1.7083001419489143,0.25514601849819224,0.7714921252218774,0.7199939703209074,0.7448539815018074
38741,Figures do n't include taxes or transaction costs .,1.7777777777777777,0.3896864604628527,0.6103135395371472,0.6103135395371472,0.6103135395371472
38742,Companies listed below reported quarterly profit substantially different from the average of analysts ' estimates .,1.9449634674227338,0.3212141589829318,0.7407145351526433,0.6264134802993644,0.6787858410170681
38743,"The companies are followed by at least three analysts , and had a minimum five-cent change in actual earnings per share .",2.0285995674132113,0.31972586213976323,0.736122232702524,0.632302625230776,0.6802741378602364
38744,Estimated and actual results involving losses are omitted .,1.5010861115918828,0.3102209872841815,0.6897790127158187,0.6897790127158187,0.6897790127158187
38745,The percent difference compares actual profit with the 30-day estimate where at least three analysts have issues forecasts in the past 30 days .,2.240601562950724,0.357771732442846,0.725464484978215,0.576126369099861,0.6422282675571541
38746,"Otherwise , actual profit is compared with the 300-day estimate .",1.0909090909090908,0.1871855995279949,0.8128144004720053,0.8128144004720053,0.8128144004720053
38747,"-LCB- During its centennial year , The Wall Street Journal will report events of the past century that stand as milestones of American business history . -RCB-",2.510164352252496,0.38292916956563916,0.7103677778022753,0.5454354544047385,0.617070830434361
38748,"CREATIVE ACCOUNTING , mostly by conglomerates , forced CPAs to change their way of setting standards to be followed by corporations reporting financial results , standards that had become all too flexible .",2.269510696653974,0.33356370727619233,0.737502382547134,0.607862377145097,0.666436292723808
38749,The new Financial Accounting Standards Board -LRB- FASB -RRB- was created in 1972 to replace the Accounting Principles Board of the American Institute of Certified Public Accountants .,2.2544737980174325,0.3744599108869178,0.7506992859487657,0.5361511105499973,0.6255400891130822
38750,"All of the former board 's members were CPAs , provoking conflict-of-interest criticism because they were writing rules while handling clients ' books at the same time .",2.5283566971239724,0.3828603641464341,0.6847801409398775,0.561660514037357,0.6171396358535659
38751,"The new board 's seven-member structure kept four CPAs , but the others were from industry and academia .",2.224455921394232,0.3670190744100844,0.6602427631776845,0.6078811325552578,0.6329809255899156
38752,"Francis M. Wheat , a former Securities and Exchange Commission member , headed the panel that had studied the issues for a year and proposed the FASB on March 30 , 1972 .",1.791497438750418,0.26535813012525805,0.7861233402351061,0.6894887819614199,0.7346418698747422
38753,"The former board had produced `` 21 opinions and 1,000 critics '' in its 12-year life , its chairman had conceded .",1.453371293228959,0.22799472949258842,0.7902922953110382,0.7545454132255095,0.7720052705074116
38754,The climate was right for the new FASB .,0.6666666666666679,0.11751192005564601,0.9184649394575018,0.8492234537424981,0.8824880799443541
38755,In the late 1960s some CPAs failed to correct such abuses as clients picking permissive rules that hyped earnings and stock prices .,2.4462896741952345,0.4024101664709265,0.6601235283181791,0.5458785946954007,0.5975898335290735
