id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
39188,"In comparison , the sorts of sights offered in such places as Africa and America , though undoubtedly very exciting , would , I am sure , strike the objective viewer as inferior on account of their unseemly demonstrativeness . ''",1.9093516804915254,0.29234505989036425,0.7396794665830286,0.6782883506304085,0.7076549401096357
39189,An effusive landscape ?,0.5,0.14285714285714285,0.75,1.0,0.8571428571428571
39190,An ill-mannered mountain ?,0.5,0.14285714285714285,0.75,1.0,0.8571428571428571
39191,But let Stevens continue in his unwitting comic manner -LRB- his conscious efforts at `` banter '' always fail -- most comically -RRB- : `` This whole question is very akin to the question that has caused much debate in our profession over the years : what is a ` great ' butler ? '',2.950924608763016,0.4608324357711051,0.5518595209092475,0.5270462756656947,0.5391675642288948
39192,His answer is one `` possessed of a dignity in keeping with his position . '',1.8915414066556502,0.3593287074856566,0.6790039217800311,0.6064354584399188,0.6406712925143434
39193,Such dignity `` has to do crucially with a butler 's ability not to abandon the professional being he inhabits . '',2.141791612671079,0.3540269104839257,0.645488760580518,0.6464581458094789,0.6459730895160742
39194,"He `` will not be shaken out by external events , however surprising , alarming or vexing ... .",2.1833654450191573,0.39912468993293365,0.5468676378700288,0.6667193206129065,0.6008753100670658
39195,Continentals are unable to be butlers because they are as a breed incapable of the emotional restraint which only the English race are capable of . '',1.8121772923489017,0.28312716114832126,0.7404811521134429,0.6947233925952125,0.716872838851679
39196,"Despite his racial advantage , to be a great butler is a heroic calling ; one 's pantry is `` not unlike general 's headquarters during a battle . ''",2.126348331394028,0.33557378862345877,0.7003526251801304,0.6320058248817514,0.6644262113765412
39197,"If , for example , in the midst of a great social occasion -LRB- such as an international conference on revising the Versailles Treaty in 1923 -RRB- , one 's 72-yearold father , himself a great butler once , should happen to die of a stroke , one must continue to serve the port : `` Please do n't think me unduly improper in not ascending to see my father in his deceased condition just at this moment .",2.765033476802423,0.40166998321522474,0.5871673092924686,0.6099253806765945,0.5983300167847752
39198,"You see , I know my father would have wished me to carry on just now . ''",1.8616541669070523,0.32502915912581154,0.6916776355051087,0.6590520844184892,0.6749708408741883
39199,"It is this kind of dignity and restraint that allows Stevens to declare : `` For all its sad associations , whenever I recall that evening today , I find I do so with a large sense of triumph . ''",2.636120585299369,0.4017886585166095,0.6230858926356903,0.5752466084410084,0.5982113414833904
39200,We note the imperial public word used to deny private rage and sorrow .,0.7331901790350299,0.12392220916525273,0.9294311727109139,0.8285173029236679,0.8760777908347475
39201,"That Stevens himself is not grotesque or repellent , but funny and sad and enlightening , is entirely the author 's triumph .",0.7071592394126274,0.11568046457982435,0.8437814652661895,0.928949354455782,0.8843195354201758
39202,"Mr. Ishiguro 's ability to create a fallible narrative voice that permits him to explore such intertwining domestic , cultural and political themes was abundantly clear in his previous novel , `` An Artist of the Floating World , '' set in Japan after the war .",2.6297834331165397,0.3936272392914168,0.6272254197712702,0.5868620183197855,0.6063727607085833
39203,"Now shifting his scene from the country he left at five to the England he has lived in for nearly 30 years , he has fashioned a novel in the mode of Henry James and E.M. Forster .",1.918331498743151,0.2850785428649914,0.7338810175673531,0.6969168530169019,0.7149214571350084
39204,"With great aplomb he considers not only filial devotion and -LRB- utterly repressed -RRB- sexual love , but British anti-Semitism , the gentry 's impatience with democracy and support of Hitler , and the moral problematics of loyalty : `` It is , in practice , simply not possible to adopt such a critical attitude towards an employer and at the same time provide good service ... .",2.5747574534861757,0.39533331898006874,0.6197268572991669,0.5903211031731284,0.6046666810199316
39205,` This employer embodies all that I find noble and admirable .,1.4591479170272437,0.27134601207752657,0.6713328697403964,0.7966775416240807,0.728653987922473
39206,I will hereafter devote myself to serving him .,1.362740278498935,0.3006487782209674,0.6551104936420906,0.7499999999999999,0.6993512217790328
39207,' This is loyalty intelligently bestowed . '',1.0943609377704333,0.22308223737786706,0.884025111448191,0.6929596589925695,0.7769177626221327
39208,"In the end , after meeting with the former housekeeper , Stevens sits by the seashore at dusk , thinking of her and of his employer , and declares `` I trusted .",1.463750379509034,0.228801483506325,0.8106111183750047,0.7354407612949472,0.7711985164936747
39209,I trusted in his lordship 's wisdom ... .,1.3333333333333344,0.2663195633487892,0.733680436651211,0.733680436651211,0.733680436651211
39210,I ca n't even say I made my own mistakes .,1.4099795458479045,0.2559465083719616,0.7202809489722166,0.7694487965626726,0.7440534916280386
39211,Really -- one has to ask oneself -- what dignity is there in that ? '',2.053422060767084,0.4024568261558648,0.5913515092689481,0.6038658682928151,0.5975431738441352
39212,The loyal servant has come full circle .,0.0,0.0,1.0,1.0,1.0
39213,What is greatness ?,0.0,0.0,1.0,1.0,1.0
39214,What is dignity ?,0.0,0.0,1.0,1.0,1.0
39215,We understand such rueful wisdom must be retrospective : The owl of Minerva only spreads her wings at dusk .,1.7264662506490405,0.2732879032773431,0.7295426966122971,0.7239033771931375,0.7267120967226567
39216,"But as `` The Remains of the Day '' so eloquently demonstrates with quiet virtuosity , such wisdom can be movingly embodied in art .",1.5647766191505497,0.2300413478360443,0.8289403644029436,0.7188128581213026,0.7699586521639558
39217,Mr. Locke teaches English and comparative literature at Columbia University .,1.4190582249488015,0.2762873110311312,0.7731063512564449,0.6802515101682332,0.7237126889688688
39218,"UGI Corp. said its AmeriGas subsidiary completed the previously announced sale of its air separation plant and related assets in Waukesha , Wis. , to AGA Gas Inc. , Cleveland .",2.2309198547119826,0.3698670267009949,0.648907667064482,0.6124141382671605,0.6301329732990049
39219,The price was n't disclosed .,0.0,0.0,1.0,1.0,1.0
39220,The transaction is part of UGI 's continuing program to shed AmeriGas 's industrial gas interests and expand the subsidiary 's propane business .,1.837494394587912,0.3128564538142446,0.7333452383539204,0.6464183590889973,0.6871435461857555
39221,"Since June , AmeriGas has netted more than $ 100 million from industrial gas divestitures and reinvested more than $ 50 million to acquire three propane distributors .",1.869239158129906,0.28936681854620444,0.7024776955882264,0.7189802554574718,0.7106331814537956
39222,UGI is a gas and electric utility and distributes propane nationally through its AmeriGas subsidiary .,1.625,0.2653061224489796,0.7200000000000001,0.75,0.7346938775510203
39223,"Stanislav Ovcharenko , who represents the Soviet airline Aeroflot here , has some visions that are wild even by the current standards of perestroika .",1.985949619669782,0.3083115978637823,0.6827849781292258,0.7008270928857502,0.6916884021362176
39224,"In his office overlooking the runway of Shannon Airport , Mr. Ovcharenko enthusiastically throws out what he calls `` just ideas '' :",2.7886506733659844,0.4455800267868257,0.5953677337368244,0.5187422999560642,0.5544199732131742
39225,"First , he suggests , GPA Group Ltd. , the international aircraft leasing company based in Ireland , could lease some of its Boeing jetliners to the Soviet airline .",1.8112898809212465,0.285145260703837,0.723736752651307,0.7061880907798728,0.7148547392961633
39226,"Then Aer Lingus , the Irish flag carrier , could teach Aeroflot pilots to fly the Boeings , and the fleet could be based here at Shannon Airport .",2.1596272580376104,0.33293182930385773,0.6738749581044207,0.6603975184350953,0.6670681706961423
39227,"That 's not all , he says .",1.0,0.2,0.8888888888888888,0.7272727272727272,0.7999999999999999
39228,"Aer Rianta , the Irish airport authority , could build a cargo terminal in the Soviet Union .",1.459147917027245,0.24352359946159352,0.823308046886215,0.6996801879264672,0.7564764005384064
39229,"Aeroflot could lease some of its cargo planes to Aer Lingus , through GPA , for a joint-venture cargo airline .",1.4333269271480882,0.24400432804239552,0.8056971057274999,0.7120698676860585,0.7559956719576043
39230,And then there is his notion of an Irish-Soviet charter airline to ferry Armenians to Los Angeles via Shannon .,1.955970773938188,0.31106972290110774,0.6671793589812676,0.7121472057267653,0.6889302770988923
39231,Have the freedoms of glasnost gone to Mr. Ovcharenko 's head ?,1.5,0.2645537638713794,0.6758469512137554,0.8065735963827292,0.7354462361286206
39232,Hardly .,0.0,0.0,1.0,1.0,1.0
39233,The Irish-Soviet aviation connection is alive and well here at Shannon Airport .,1.5007519234097648,0.25435923548017325,0.726692224257269,0.765603929670466,0.7456407645198267
39234,GPA is indeed talking about leasing Western planes to Aeroflot and even about buying Soviet-built Tupolev 204s .,2.257177249060593,0.416760471228586,0.49400547851167,0.7118178369010716,0.5832395287714139
39235,Aer Lingus is in discussions with the Soviet carrier about a cargo venture and other possibilities .,1.3599656163978677,0.22589787492717817,0.840632384712063,0.7173303700969424,0.7741021250728221
39236,Aer Rianta already has so many ventures with Aeroflot that its chief executive is studying Russian .,1.573816911891969,0.25671831663005873,0.7241399997648198,0.7634628135746929,0.7432816833699414
39237,"Unlikely as it may seem , tiny , politically neutral Ireland has penetrated the mighty Soviet airline bureaucracy .",1.5928769740258106,0.2539906880795795,0.7413129046152026,0.7507656045028677,0.7460093119204205
39238,"And as Aeroflot struggles to boost its service standards , upgrade its fleet and pursue commercial opportunities , the Irish aviation industry seems poised to benefit .",1.5841074049321113,0.26904425336416987,0.7220617499427974,0.740071579430721,0.7309557466358304
39239,"`` Irish and Soviet people are similar , '' says Mr. Ovcharenko .",1.5965298078587296,0.27505748448381623,0.8724116666509303,0.6201198190595811,0.7249425155161837
39240,`` They look the same .,0.6666666666666665,0.1480409554829326,0.8519590445170675,0.8519590445170675,0.8519590445170675
39241,They 're very friendly . '',0.666666666666667,0.1480409554829327,0.8519590445170675,0.8519590445170675,0.8519590445170675
39242,"Moreover , he says , Irish companies are small but spunky .",1.2295739585136225,0.21929196984868407,0.8140380362325799,0.7499999999999998,0.7807080301513157
39243,"`` We have to study their experience very well , '' he says .",2.018904464749314,0.3607888995199638,0.7409274918816435,0.562051285076945,0.6392111004800362
39244,`` We must find any way to get business . '',0.7958988638330426,0.13819300836452345,0.9317379591107962,0.8016404085435308,0.8618069916354765
39245,"The two groups have been working together since the late 1970s , long before Soviet joint ventures were the rage in the West .",1.6504016864348658,0.25157122669275744,0.7585453384624447,0.7385785017983303,0.7484287733072423
39246,"Aeroflot carried about 125 million passengers last year , and Shannon Airport , the airline 's largest transit airport outside the Soviet Union , saw 1,400 Aeroflot flights and 250,000 passengers pass through .",2.1366236151204188,0.3189095532874959,0.7113090105986597,0.6533348029786469,0.6810904467125044
39247,An apartment complex down the road is the crew-rest and staging area for more than 130 Aeroflot pilots and flight attendants .,1.3654136371503514,0.25209820741626043,0.7673471969316416,0.7294175659328276,0.7479017925837395
39248,The airport 's biggest supplier of aircraft fuel is the Soviet Union .,1.5384615384615392,0.2998426230985925,0.6467349551100167,0.763200209487406,0.7001573769014074
39249,Tankers from the Latvian port of Ventspils each year unload 25 million gallons of fuel into a special tank farm at the airport .,1.5508033728697352,0.26053172729478064,0.8460720220100931,0.6567222926604377,0.7394682727052194
39250,"What Aeroflot does n't pour into its own gas-guzzling Ilyushins is bartered to the airport authority , which resells it to 11 Western carriers including Air France , Trans World Airlines and Pakistan International Airlines .",2.5621897488202077,0.4159456371958044,0.5588532030301387,0.611635719419934,0.5840543628041955
39251,"Aeroflot thus pays its landing fees , ground-handling and catering bills with fuel , preserving its hard currency .",1.6195210491140495,0.29266438031831304,0.7109333324186938,0.7037741364046193,0.7073356196816868
39252,That is n't all .,0.0,0.0,1.0,1.0,1.0
39253,"Last year , the Irish airport authority , in a joint venture with Aeroflot , opened four hard-currency duty-free shops at Moscow 's Sheremetyevo Airport .",1.5327390536393448,0.2553872188910024,0.7620361953496386,0.7279683048917405,0.7446127811089975
39254,Aer Rianta now manages duty-free sales on all Aeroflot international flights out of Moscow .,1.516992500144231,0.2632088575314691,0.7610426460556001,0.7140375118160842,0.7367911424685308
39255,"Duty-free shops in Leningrad 's Pulkova Airport opened in July , and hard-currency shops in Leningrad hotels and on the Soviet-Finnish frontier are coming soon .",1.8553396522125958,0.2868217017964322,0.715263156490361,0.7111055585369879,0.7131782982035676
39256,"Aer Rianta is talking about similar joint ventures in Tashkent and in Sochi , a Black Sea resort , and even has a computer-assembly project cooking with the Georgian city of Tbilisi .",1.8704702538045517,0.28956631921565457,0.738193185528245,0.6846862849171779,0.7104336807843455
39257,Aeroflot 's international fleet of 285 planes is being repainted and refurbished at Shannon Airport .,1.2665414066556497,0.21167379817159201,0.7363694927024057,0.8481714241089944,0.7883262018284078
39258,"Thanks to a new air-traffic agreement and the ability of Irish travel agents to issue Aeroflot tickets , tourists here are taking advantage of Aeroflot 's reasonable prices to board flights in Shannon for holidays in Havana , Kingston and Mexico City .",2.293033718425478,0.3699155448751046,0.6312622022766002,0.628911094439778,0.6300844551248954
39259,The round-trip fare to Havana is 410 Irish punts -LRB- $ 578 -RRB- .,1.0189044647493155,0.16913026811451667,0.8383735036474576,0.8234990919436749,0.8308697318854836
39260,Jamaica costs 504 punts .,0.8000000000000003,0.20812433153147844,0.6554587535412856,1.0,0.7918756684685216
39261,A formal blessing of sorts was bestowed on this friendship in April when Mikhail and Raisa Gorbachev stopped here for talks with Irish Prime Minister Charles Haughey .,2.1680702988177263,0.379467841549457,0.5980424251818406,0.6447794652988813,0.6205321584505431
39262,New trade accords were signed .,0.666666666666667,0.1480409554829327,0.8519590445170674,0.8519590445170674,0.8519590445170674
39263,It all started with geography .,0.33333333333333304,0.06891905627080991,0.8710490642551528,1.0,0.93108094372919
39264,"When it opened in 1939 , Shannon was the first landfall in Europe for thirsty airplanes flying from North America .",1.6490090706233644,0.26668992057514085,0.7270422778868514,0.7396868896400851,0.7333100794248589
39265,"Advances in aircraft fuel efficiency over the years made a Shannon stop unnecessary for most Western air fleets , but Aeroflot still flies inefficient Ilyushins that ca n't make it from Moscow to Managua on one hop .",2.860185444580541,0.44981497568348483,0.5262753207409246,0.5763706556448778,0.5501850243165151
39266,"As a result , Ireland did n't spurn the Soviets after they shot down a Korean Air Lines jetliner over the Sea of Japan in 1983 , though it suspended direct Moscow-Shannon flights for two months .",1.9436796475917202,0.2905182884723971,0.7077286367718577,0.711243492735142,0.7094817115276029
39267,"In fact , Aer Lingus started ferrying Russians from Shannon to New York when Washington stripped Aeroflot of its U.S. landing rights .",2.171271067269472,0.39345363753256996,0.6873412187138723,0.5427479968394511,0.6065463624674298
39268,"Today , Aer Rianta is making a heap of money from its Soviet friendship .",1.3509775004326938,0.2278411761912338,0.820548403624824,0.7291586998098019,0.7721588238087659
39269,"And , with those contacts in place , it could be relatively simple to add Aer Lingus and GPA to the team .",1.9890698244284541,0.3214144625800825,0.61113474556134,0.7627725573439514,0.6785855374199176
39270,"Then , perhaps , Mr. Ovcharenko 's ideas would n't sound like so much blarney .",1.8199634674227338,0.32041404258309264,0.6368414360624606,0.7284813072324604,0.6795859574169073
39271,"Britain 's industrial production rose 1.5 % in August from July and was up 0.9 % from August 1988 , according to provisional data from the Central Statistical Office .",1.8596816647273622,0.28890022445116376,0.7263012013143768,0.6965216337390526,0.7110997755488363
39272,"Output in the energy sector , which can vary greatly with swings in the oil market , rose 3.8 % in August from May but was down 7.1 % from a year earlier .",1.431501013619326,0.2106628220824892,0.8084131600862866,0.7711407072181223,0.7893371779175108
39273,The latest figures compare with July 's 4.5 % month-to-month rise and 11.3 % year-to-year fall .,1.2808492653421988,0.2069827242084404,0.7451696458974045,0.8474311566686112,0.79301727579156
39274,"When Nucor Corp. begins shipping steel from the world 's first thin-slab plant this month , it will begin testing the competitive mettle of its giant competitors .",1.483063836976088,0.23306008913626616,0.7563017307959898,0.7778816350031793,0.7669399108637337
39275,"The new technology , which creates a very thin piece of steel , radically reduces the costs of making flat-rolled sheets .",1.4831450219586682,0.23631322171942662,0.8052043729989942,0.7262406751188198,0.7636867782805735
39276,"An ebullient Kenneth Iverson , Nucor 's chairman , says the company 's plant eventually will make a ton of steel in 1.5 man hours , compared with four to six man hours at a conventional mill .",2.1984684175351035,0.3444005305760657,0.6608199363565209,0.6504608391933244,0.6555994694239343
39277,"`` We 've had the Russians and Chinese , and people from India visiting us , '' Mr. Iverson beams .",1.9987699262398602,0.31206826233258844,0.7676907533015609,0.6231860026030772,0.6879317376674114
39278,`` Everyone in the world is watching us very closely . '',1.4591479170272441,0.25550776986363477,0.7444922301363647,0.7444922301363647,0.7444922301363646
39279,"Especially his neighbors , the major U.S. steelmakers .",0.7505430557959407,0.14588204357457438,0.8061549798191673,0.9081491772631821,0.8541179564254255
39280,"Already , USX Corp. and Armco Inc. are studying Nucor 's technology to see if they can adopt it .",1.2804820237218406,0.21033280626322193,0.7744628612700716,0.8054804669449799,0.789667193736778
39281,Says the chief executive officer of a major Midwest steel company : `` It 's damn worrisome . '',2.158923684665991,0.3649371108272127,0.6378447639948025,0.6323051745309963,0.635062889172787
39282,The once-staid steel industry is about to be turned topsy-turvy by a 1990s technology revolution .,1.1784220607670832,0.18923735281592516,0.870662782928127,0.7585740292539404,0.8107626471840748
39283,"New , efficient and sophisticated processes make it easier for smaller , less cash-rich companies to make steel at a fraction of what Big Steel paid decades ago .",2.39855094401762,0.3725751799872279,0.601335565397544,0.6558805364153084,0.627424820012772
39284,"It also enables minimills finally to get a toehold in the flat-rolled steel market -- the major steelmakers ' largest , most prized , and until now , untouchable , market .",2.1355842633636675,0.3275408457817152,0.7113610777532057,0.637591441758996,0.6724591542182847
39285,But such thin-slab technology is only the beginning .,0.6666666666666679,0.11751192005564601,0.9184649394575018,0.8492234537424981,0.8824880799443541
39286,"Eager engineers espouse direct-steelmaking and direct casting , which by the end of the 1990s will enable production without coke ovens and blast furnaces .",1.7509775004326933,0.3014787296572043,0.7444313269568714,0.6579449425252164,0.6985212703427957
39287,"Those massive structures , while posing cost and environmental headaches , effectively locked out all but deep-pocketed giants from steelmaking .",1.232109665758439,0.20280292739277453,0.805690618490456,0.7888807355787654,0.7971970726072254
39288,"`` There 's a revolution ahead of us that will ultimately change the way we market and distribute steel , '' says William Dennis , vice president , manufacturing and technology , for the American Iron Ore and Steel Institute .",2.4592379596130973,0.3680403013013714,0.6784943011472756,0.5913985663125234,0.6319596986986289
39289,It is n't that major steelmakers have blithely ignored high technology .,0.666666666666667,0.12114035469749493,0.8286671302596034,0.9355245321275762,0.878859645302505
39290,"In fact , they 've spent billions of dollars to boost the percentage of continously cast steel to 60.9 % in 1988 , from 39.6 % five years before .",1.7454842658866765,0.26511056396717797,0.7665771647948519,0.7057174439947812,0.7348894360328222
39291,"Moreover , their balance sheets are rich with diversity , their old plants shuttered , and work forces lean .",1.4672488983973189,0.2643624527071058,0.7713934858459028,0.7030495157052119,0.7356375472928939
39292,But that wo n't suffice .,0.33333333333333304,0.06891905627080991,0.8710490642551529,1.0000000000000002,0.9310809437291903
39293,`` It 's no longer enough to beat the guy down the street .,0.6253491072973905,0.10197763999385769,0.8901948845083353,0.9059887104715496,0.8980223600061424
39294,"You have to beat everyone around the world , '' says Mr. Dennis .",1.2506982145947827,0.1965267016158849,0.899480297821741,0.7259845542098008,0.8034732983841154
39295,He wants to see steelmakers more involved in computers and artificial intelligence .,1.5588201928069552,0.2668271799105668,0.7075087019646573,0.7607688944832264,0.7331728200894333
39296,The problem : They 're saddled with huge plants that require costly maintenance .,1.0539205358688193,0.1759654464273884,0.8520275240688203,0.7978224652309464,0.8240345535726117
39297,"And try plying new dollars free in a market that is softening , hurt by a strong dollar and concerned about overcapacity -- the industry 's Darth Vadar .",2.0173618435868237,0.30195409245823596,0.6882596798335336,0.7081144462304971,0.698045907541764
39298,"`` The technology revolution is going to be very threatening to established producers , '' says Peter Marcus , an analyst with PaineWebber Inc .",2.505167619323626,0.38764414209428044,0.6363826054150981,0.5900773733284842,0.6123558579057192
39299,`` They 've got too much invested in the old stuff and they ca n't get their workers to be flexible . '',1.6636809785430628,0.25800562398422866,0.718944587228411,0.766571098944132,0.7419943760157715
39300,"No one expects minimills to eclipse major integrated steelmakers , who remain the undisputed kings of highest-quality steel used for autos and refrigerators .",1.5729729135213786,0.2680878714186896,0.7535408592105401,0.7114903647752462,0.7319121285813104
39301,"Nucor 's plant in Crawfordsville , Ind. , ultimately will produce only one million tons annually , a drop in the 40-million-ton-a-year flat-rolled steel bucket , and it will be years before such plants can compete in the high-profit market .",1.8594836818909162,0.2698231530112868,0.7088762102541949,0.752797243013032,0.7301768469887137
39302,"Still , flat-rolled is the steel industry 's bread and butter , representing about half of the 80 million tons of steel expected to be shipped this year .",2.1132487074187685,0.3251519525901866,0.7018262167934943,0.6498671811079989,0.6748480474098136
39303,"Moreover , the process is n't without its headaches .",0.5999999999999988,0.09927436741713123,0.9315520459418732,0.8718740509574638,0.9007256325828685
39304,"Because all operations are connected , one equipment failure forces a complete plant shutdown .",1.1739760316291212,0.2045556079195522,0.8352214008396057,0.7592838708679396,0.7954443920804478
39305,"On some days , the Nucor plant does n't produce anything .",0.6666666666666679,0.10805101626208172,0.8919489837379184,0.8919489837379184,0.8919489837379184
39306,"`` At this point , the minimill capacity wo n't make a great dent in the integrated market , but it does challenge them to develop new markets , '' says James McCall , vice president , materials , at Battelle , a technology and management-research giant based in Columbus , Ohio .",2.1005858536608937,0.3140629227261927,0.7283474079909981,0.6481939358982534,0.6859370772738074
39307,"Indeed , with demand for steel not growing fast enough to absorb capacity , steelmakers will have to change the way they do business .",2.021813497759372,0.36720861410045375,0.5867668290934258,0.6866505801577731,0.632791385899546
39308,"In the past , says Armco 's chief economist John Corey , steelmakers made a product and set it out on the loading dock .",1.9215640006923094,0.288273918705343,0.7720443266080199,0.6601499174741813,0.711726081294657
39309,"`` We said : ` We 've got a product : if you want it , you can buy it , ' '' he says , adding : `` Now we 're figuring out what people need , and are going back to make it . ''",2.723298075569866,0.45729241694118045,0.5872936632811211,0.5044135815746892,0.5427075830588195
39310,"Armco 's sales representatives visit the General Motors Corp. 's Fairfax assembly plant in Kansas City , Mo. , two or three days a week .",2.1081824581974375,0.3423649301003273,0.7296076505780382,0.5985870903217719,0.6576350698996724
39311,"When they determined that GM needed parts more quickly , Armco convinced a steel service center to build a processing plant nearby so shipments could be delivered within 15 minutes .",2.539646966232276,0.3957798386026655,0.6011390874365642,0.6073329814982378,0.6042201613973346
39312,"Cementing such relationships with major clients -- car and appliance makers -- is a means of survival , especially when those key clients are relying on a smaller pool of producers and flirting with plastic and aluminum makers .",1.9449826230176575,0.3250145018438471,0.7102132028620252,0.6430873428920817,0.6749854981561529
39313,"For example , when Detroit began talking about plastic-bodied cars , the American Iron and Steel Institute began a major lobbying effort to show auto makers how they could use steel more efficiently by simply redesigning how a car door is assembled .",2.448402406356095,0.3826482008779346,0.5959095725612826,0.6403947052796427,0.6173517991220652
39314,But steelmakers must also find new markets .,0.5,0.09090909090909091,0.9090909090909091,0.909090909090909,0.9090909090909091
39315,"After letting aluminum-makers take the recycling lead , a group of the nation 's largest steelmakers started a recycling institute to promote steel cans to an environmentally conscious nation .",1.9636166925761205,0.3323167793924025,0.7257344274586781,0.6182311573727042,0.6676832206075977
39316,Battelle 's Mr. McCall thinks steelmakers should concentrate more on construction .,1.4591479170272446,0.2713460120775267,0.6861230575340912,0.7768061183330607,0.7286539879224732
39317,"Weirton Steel Corp. , Weirton , W. Va. , for example , is touting to homeowners fashionable steel doors , with leaded glass inserts , as a secure and energy-efficient alternative to wooden or aluminum ones .",2.115693917229566,0.3566800897214286,0.6757481100763912,0.6138615588856329,0.6433199102785714
39318,Other steelmakers envision steel roofs covering suburbia .,1.3443609377704333,0.3235028157255703,0.803222321274038,0.5843100423081792,0.6764971842744296
39319,Still others are looking at overseas markets .,0.5,0.09090909090909091,0.9090909090909091,0.909090909090909,0.9090909090909091
39320,USX is funneling drilling pipe to steel-hungry Soviet Union .,1.675488750216347,0.33723124760782097,0.6221337919519512,0.7090828300395258,0.662768752392179
39321,"This year , the nation 's largest steelmaker reactivated its overseas sales operation .",1.3467680694480948,0.2539654488330788,0.7758684787632002,0.7184100329724131,0.7460345511669212
39322,"Producers also are trying to differentiate by concentrating on higher-profit output , such as coated and electrogalvanized products , which remain beyond the reach of minimills .",2.1094303126808613,0.33742935334136087,0.6353010557212659,0.6922862642672013,0.6625706466586393
39323,"Almost all capital-improvement programs announced by major steelmakers within the past year involve building electrogalvanizing lines , used to produce steel for such products as household appliances and car doors .",2.3153044358328168,0.41405152192609307,0.6265961938039459,0.5502531846004425,0.5859484780739067
39324,"But unfortunately , that segment is much smaller than the bread-and-butter flat-rolled steel .",0.9649839288804962,0.1587589211745007,0.8827345872551083,0.8034732983841155,0.8412410788254997
39325,"`` It 's like everyone climbing out of the QE II and getting into a lifeboat , '' says John Jacobson , an analyst with AUS Consultants .",2.416026446133733,0.364559159013115,0.7126318420064022,0.573337908617212,0.635440840986885
39326,"`` After a while , someone has to go over the side . ''",1.4285714285714297,0.23093104819347207,0.8927699291233708,0.6754759327050972,0.7690689518065279
39327,"Although he does n't expect any bankruptcies , he does see more plants being sold or closed .",1.3480368059161334,0.22088374980031797,0.760055555814468,0.7991575453673248,0.7791162501996821
39328,"Robert Crandall , with the Brookings Institute , agrees .",1.275488750216347,0.2567219042739965,0.902269275402271,0.6319249771757967,0.7432780957260035
39329,"`` Unless there is an enormous rate of economic growth or a further drop in the dollar , it 's unlikely that consumption of U.S. produced steel will grow sufficiently to offset the growth of minimills . ''",1.9960846156479715,0.29347149634365727,0.7143746264959723,0.6988528595620859,0.7065285036563425
39330,Not to mention the incursion of imports .,0.25,0.043478260869565216,0.9999999999999999,0.9166666666666666,0.9565217391304347
39331,"Japanese and European steelmakers , which have led the recent technology developments , are anxiously awaiting the lifting of trade restraints in 1992 .",1.1572682296173893,0.17942840000373822,0.8245929117631953,0.8165893195369442,0.8205715999962616
39332,"Moreover , the U.S. can expect more competition from low-cost producing Pacific Rim and Latin American countries .",1.491930720681852,0.23607998717157497,0.7716892726868836,0.7563056333035003,0.763920012828425
39333,A Taiwanese steelmaker recently announced plans to build a Nucor-like plant .,0.7924812503605771,0.1473713695659133,0.8526286304340864,0.8526286304340864,0.8526286304340864
39334,"`` People think of the steel business as an old and mundane smokestack business , '' says Mr. Iverson .",2.180482023721841,0.3596152841646723,0.6832598692852078,0.6025727496048897,0.6403847158353277
39335,`` They 're dead wrong . '',0.9649839288804958,0.20753565833176307,0.8657411483701791,0.7306239305568806,0.7924643416682371
39336,"* USX , LTV , Bethlehem , Inland , Armco , National Steel",0.8962680349540944,0.25697646630193854,0.9999999999999999,0.5911196857042664,0.7430235336980614
39337,** Projected,0.0,0.0,1.0,1.0,1.0
39338,"Polaroid Corp. 's patent-infringement damages case against Eastman Kodak Co. , one of the highest stakes corporate trials ever , is getting scant attention on Wall Street .",1.5744174271404585,0.2665606449308769,0.7119973654600994,0.7562129074592685,0.733439355069123
39339,"After 78 days of mind-numbing testimony in federal court in Boston , the trial is being all but ignored by analysts and patent attorneys .",1.974439615957996,0.3219432058408825,0.6945992180611712,0.6622839828698195,0.6780567941591176
39340,"Most have read the pre-trial documents , however , and estimate Kodak will be ordered to pay $ 1 billion to $ 1.5 billion for infringing on seven Polaroid patents .",1.8449499806422809,0.27112688405480173,0.6982702545689868,0.7622813715460193,0.7288731159451982
39341,"That may be the largest patent award ever , but it is well below the $ 12 billion Polaroid seeks .",1.191407143269231,0.1696726324786452,0.8110234700308823,0.8505726095768653,0.8303273675213547
39342,"The highest patent damage award to date was in 1986 , when Smith International Inc. was ordered to pay $ 205 million to Baker Hughes Inc. for infringing on a patent on an oil drilling bit seal .",2.5657883127991457,0.39826264210838325,0.5927491461778979,0.6110023539704449,0.6017373578916168
39343,The two companies later agreed to settle for $ 95 million .,0.9591479170272432,0.16319133923667303,0.8137336173760192,0.8612305753409127,0.8368086607633267
39344,Few analysts think it is worth their time to slog through the Polaroid trial testimony .,1.5943609377704338,0.27435632981665703,0.7140492573714248,0.7376208276214655,0.725643670183343
39345,`` It 's like panning for gold outside of Grand Central Station .,1.134991346320267,0.19049245573597504,0.8393609944582762,0.7817047468033617,0.8095075442640246
39346,"You might find something , but the chances are low , '' said Michael Ellman , an analyst at Wertheim Schroder & Co .",1.9266179565636463,0.2957778482812819,0.7432043801777382,0.6691254772153703,0.704222151718718
