id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
29634,"There are $ 9.76 million of 7 % term bonds due 2003 , priced at 99 3/4 to yield about 7.03 % .",1.8054690189274112,0.29129034650509417,0.733386316245058,0.6856395529997573,0.7087096534949058
29635,"The $ 11,775,000 of term bonds due 2006 and the $ 13,865,000 of term bonds due 2009 are n't being formally reoffered .",1.2004191510624702,0.1859558004493598,0.7743566617962249,0.8580196557746451,0.8140441995506402
29636,Serial bonds were priced at par to yield to 6.90 % in 2000 .,1.1078410717376377,0.1780764445108368,0.8564359542916653,0.790084949543377,0.8219235554891632
29637,The bonds are insured and rated triple-A by Moody 's and S&P .,1.134991346320267,0.19049245573597504,0.7967005972399047,0.8227329610436626,0.809507544264025
29638,Federal Home Loan Mortgage Corp. -- $ 500 million of Remic mortgage securities being offered in 12 classes by Salomon Brothers Inc .,1.5582334381342617,0.2694178929243632,0.8201621442522371,0.6586435143090514,0.730582107075637
29639,"The offering , Series 105 , is backed by Freddie Mac 9 1/2 % securities .",0.9693609377704338,0.163294393801462,0.8324092712010733,0.8410465208507899,0.8367056061985378
29640,"Separately , $ 400 million of Freddie Mac Remic mortgage securities is being offered in 10 classes by Kidder , Peabody & Co .",1.292481250360579,0.1962776933382737,0.8639636701457544,0.7513342262531257,0.8037223066617264
29641,"The offering , Series 106 , is backed by Freddie Mac 9 1/2 % securities .",0.9693609377704338,0.163294393801462,0.8324092712010733,0.8410465208507899,0.8367056061985378
29642,"According to available details , yields range from 8.70 % , a spread of 80 basis points over three-year Treasury securities , to 10.37 % , a spread of 230 basis points over 20-year Treasurys .",1.4093323897035486,0.23057555730832133,0.801844315273051,0.7395242710719299,0.7694244426916786
29643,The offerings bring Freddie Mac 's 1989 Remic issuance to $ 32.6 billion and its total volume to $ 46.5 billion since the program began in February 1988 .,1.4743064655918445,0.208054767274682,0.8251300500074529,0.7613264483525892,0.7919452327253181
29644,"European Investment Bank -LRB- agency -RRB- -- 200 billion lire of 12 % bonds due Nov. 16 , 1995 , priced at 101 3/4 to yield 12 % less full fees , via lead manager Banco Commercial Italiana .",2.4991734857740253,0.4026519598715692,0.6202513527052381,0.576075942422034,0.5973480401284309
29645,Fees 1 3/4 .,0.5,0.14285714285714285,1.0,0.75,0.8571428571428571
29646,"IBM International Finance -LRB- U.S. parent -RRB- -- 125 million European currency units of 9 1/8 % bonds due Nov. 10 , 1994 , priced at 101 5/8 to yield 9.13 % at the recommended reoffered price of par , via Banque Paribas Capital Markets .",2.477074518700912,0.39024619826236007,0.6438787555039164,0.5790639692063314,0.6097538017376399
29647,"Societe Generale Australia Ltd . -LRB- French parent -RRB- -- 50 million Australian dollars of 17 % bonds due Nov. 20 , 1991 , priced at 101.90 to yield 16.59 less fees , via Westpac Banking Corp .",2.2249495107011312,0.3578674339662078,0.6756959159102158,0.6117457652960755,0.6421325660337922
29648,Guaranteed by Societe Generale .,0.40000000000000036,0.09425390072448082,1.0,0.8277293767706427,0.9057460992755192
29649,Fees 1 1/4 .,0.5,0.14285714285714285,1.0,0.75,0.8571428571428571
29650,"Mitsubishi Trust & Banking Corp . -LRB- Japan -RRB- -- 200 million Swiss francs of privately placed convertible notes due March 31 , 1994 , with a fixed 0.75 % coupon at par , via Union Bank of Switzerland .",2.5129876473755344,0.3855673854956813,0.6544952141816242,0.5789916945803129,0.6144326145043186
29651,"Put option on March 31 , 1992 , at a fixed 107 3/4 to yield 3.5 % .",1.4374612767181798,0.2424203306142608,0.7783992177653704,0.7378448142417852,0.7575796693857392
29652,"Callable from March 31 , 1992 , at 107 3/4 , declining two points semi-annually to par .",1.2844119710424309,0.2160735753888286,0.8612792013106628,0.7193229515861744,0.7839264246111715
29653,"Each 50,000 Swiss franc note is convertible from Nov , 27 , 1989 , to March 21 , 1994 , at a premium over the closing share price Oct. 25 , when terms are scheduled to be fixed .",1.9533540889072842,0.2910352174988529,0.7367106643481492,0.6832329692452236,0.7089647825011475
29654,"Also , the company issued 300 million marks of convertible bonds with an indicated 2 3/4 % coupon due March 31 , 1995 , at par , via Westdeutsche Landesbank Girozentrale Bank .",2.1166203464231614,0.32357889514722377,0.7148686208466912,0.6418981337180808,0.6764211048527764
29655,"Put on March 31 , 1992 , at an indicated 105 to yield 4.80 % .",0.922180468885216,0.1541216429425944,0.9100926102219303,0.7901285219616309,0.8458783570574057
29656,"Call option beginning March 31 , 1992 , if the price of the stock rises more than 50 % within 30 trading days as well as a call option for tax reasons .",1.7970596639032257,0.30230561275744194,0.7028035502087762,0.6926589721995778,0.6976943872425577
29657,"Each 1,000 mark and 10,000 mark bond is convertible from Nov. 27 , 1989 , to March 21 , 1995 , at a price to be determined when terms are fixed Oct. 25 .",1.801038040584622,0.2656935983303218,0.7566193438810512,0.7132717923738034,0.7343064016696783
29658,"Scandinavian Airlines System -LRB- Sweden -RRB- -- 100 million Swiss francs of 6 1/8 % bonds due Nov. 24 , 1999 , priced at 100 3/4 to yield 6.03 % , via Union Bank of Switzerland .",2.3904181614560667,0.37823913906837137,0.6951839108059658,0.5623656419998524,0.6217608609316286
29659,"Call from Nov. 24 , 1994 , at 101 1/2 , declining 1/4 point a year .",1.5064494396727537,0.2742985958896458,0.7720913445245572,0.6845700483730004,0.7257014041103542
29660,"Federal Home Loan Mortgage Corp. -- $ 400 million of 10-year debentures with a coupon rate of 8.80 % , priced at par .",1.1614292908719683,0.1919924809268934,0.8270626471861319,0.7898106589648528,0.8080075190731068
29661,"The debentures , callable at par in five years , were priced at a yield spread of about 86 basis points above the Treasury 10-year note .",1.365583903825069,0.21328163081812776,0.8332377984473563,0.74511860918654,0.7867183691818724
29662,The issue is being sold through Freddie Mac 's 17-member securities selling group .,0.8571428571428568,0.1385586289160831,0.9031546616217427,0.8234111319259503,0.8614413710839168
29663,"The debentures mature Oct. 27 , 1999 .",0.25,0.047619047619047616,1.0,0.9090909090909091,0.9523809523809523
29664,"The debentures will be available in book-entry form only in a minimum amount of $ 5,000 and additional increments of $ 5,000 .",1.1791050208158165,0.18205295492052148,0.8268819472549639,0.8092031715412838,0.8179470450794787
29665,Interest will be paid semi-annually .,0.6666666666666679,0.14804095548293286,0.8519590445170674,0.8519590445170674,0.8519590445170674
29666,First they get us to buy computers so we can get more information .,0.9110633930116769,0.15875883787965808,0.8085812723888867,0.8766504757524959,0.8412411621203418
29667,Then the computers give us more information than we can ever read .,1.5084338826489851,0.27009857306504004,0.6606558436589577,0.8153623217279752,0.7299014269349599
29668,Now they plan to sell us products that sift through all the information to give us what we really want to know .,1.559752303518576,0.26934682627764367,0.7814326380338161,0.6860705767443379,0.7306531737223565
29669,"The products range from computer-edited , personal newsletters to systems that sit inside a personal computer and pick stories on selected topics off news wires .",2.086108882981826,0.3517798141265882,0.7154590734164551,0.5925338210748599,0.6482201858734116
29670,"`` Filtered news is what people want , '' says Esther Dyson , editor of Release 1.0 , an industry newsletter that spots new developments .",2.1920660946034984,0.38402987178583736,0.6276204786575501,0.6047444199076439,0.6159701282141625
29671,`` Most people read 10 times more than necessary in order to find out what they really need . '',2.069203899262706,0.32459870828444926,0.6788892262747078,0.6719490139403165,0.6754012917155506
29672,"Geoffrey Goodfellow , who dropped out of high school back in the 1970s to manage a computer network at a California research firm , says : `` Old network hands have started to turn off the network because they do n't have time to wade through the muck . ''",2.339732866087803,0.3483299337337446,0.651619947619426,0.651720192623321,0.6516700662662551
29673,"Mr. Goodfellow has started a Menlo Park , Calif. , company called Anterior Technology that provides human editors for public electronic networks .",1.8967675176278402,0.33703730605042437,0.656354789328011,0.6697050029200197,0.6629626939495756
29674,"`` I see it as a sewage treatment plant , '' he says .",1.7942439627688382,0.3615005418787485,0.6564503341337655,0.6215041970891633,0.6384994581212513
29675,"A new product , NewsEdge , carries five business news wires simultaneously into a user 's computer and beeps and flashes whenever an article appears that is of interest to the user .",2.1678088260719486,0.34005204691371654,0.7044822885628886,0.620709380007171,0.6599479530862833
29676,"The product , developed by Desktop Data Corp. , a new company based in Waltham , Mass. , scans the wires looking for articles that contain key words specified by the user .",1.7648130593190157,0.29053703270823583,0.7546391383991587,0.6693901904596897,0.7094629672917641
29677,"One early user , David Semmel , a Chicago venture capitalist and investor in Desktop Data , says he uses it to track takeover developments .",2.1291633244727386,0.3524552303472846,0.6329973006396563,0.6627766235386079,0.6475447696527152
29678,"He says he told NewsEdge to look for stories containing such words as takeover , acquisition , acquire , LBO , tender , merger , junk and halted .",1.7297259680593755,0.3240691812676499,0.6647090065977745,0.6875380372487213,0.6759308187323504
29679,"`` I 'm pretty confident I 'm catching everything , '' he says .",1.8831805697571626,0.38634207643165325,0.643307993199645,0.5866205773077816,0.6136579235683468
29680,"NewsEdge is pricey : $ 7,500 a year for a limited version , $ 40,000 a year if the cost of all the news wires is included .",1.470869537322658,0.22969714375881262,0.7840567501063844,0.7570231841675505,0.7703028562411872
29681,And it works best in high-powered personal computers .,0.5283208335737193,0.09843720765687455,0.8207686211452081,1.0,0.9015627923431255
29682,But some investors and consultants who have tried it are enthusiastic .,1.7924812503605776,0.35536122366661216,0.5571109565801321,0.7647960439093526,0.6446387763333876
29683,"Jeffrey Tarter , editor of SoftLetter , a Watertown , Mass. , industry newsletter , says : `` I 've seen a lot of people fooling around on the fringes of filtering information .",1.8899290397408723,0.31788496103114455,0.7385444779373393,0.6336966341099977,0.6821150389688554
29684,This is the first time I 've seen something I could imagine a lot of people using . '',1.5392164472545513,0.2741737230350843,0.7174514919261691,0.7343988883425155,0.7258262769649152
29685,"NewsEdge uses an FM radio band to carry news wires provided by Reuters , McGraw-Hill and Dow Jones & Co. , as well as PR Newswire , which carries corporate press releases .",2.0542560588430545,0.3379211897740259,0.6612824936069219,0.662877047006809,0.6620788102259737
29686,An FM receiver attached to a user 's personal computer receives the information .,1.2506982145947818,0.20576456593872594,0.8766504757524961,0.7259846782784224,0.7942354340612742
29687,Some organizations have devised their own systems to sort through news wire items as they come in .,1.2005355819131562,0.1946851560057773,0.7883378458607743,0.8230391407920314,0.8053148439942229
29688,"George Goodwin , an account manager at Royal Bank of Canada , adapted a Lotus Development Corp. program called Agenda to sort through international news wires .",1.7223516097784435,0.29482766243570746,0.7851388174915963,0.6399893479960077,0.7051723375642931
29689,It automatically selects stories from particular countries for reading by the international bankers responsible for lending in those areas .,2.060964047443681,0.3611036238109772,0.6591640653767735,0.619837871653745,0.6388963761890225
29690,"For those who do n't need their personalized information moment by moment , some services are offering overnight newsletters .",1.7364527976600277,0.30424567502256755,0.6694213983470053,0.7242437916654739,0.6957543249774324
29691,"Individual Inc. , a new company in Brookline , Mass. , uses filtering technology developed by Cornell University computer scientist Gerard Salton , to automatically produce customized newsletters it sends electronically to subscribers by 8 a.m. the next day .",2.4877443751081723,0.38272159935000616,0.6484277577848062,0.5889845912627736,0.6172784006499936
29692,"`` We are operating an information refinery that takes a broad stream of raw data and turns it into actionable knowledge , '' says Yosi Amram , founder and president .",2.2658572554898755,0.367989104536405,0.6230706338862966,0.6412114544652661,0.632010895463595
29693,"The daily newsletter , which is n't widely available yet , will have a base cost of $ 2,000 a year and provides full text of relevant articles under license agreements with Reuters , McGraw Hill , United Press International , two press release news wires and Japan 's Kyodo news service .",1.8702880442356236,0.2884292854083183,0.689809290240838,0.734749880436682,0.7115707145916818
29694,One early user is NEC Corp. 's U.S. printer marketing arm .,1.8553885422075336,0.3991911617606581,0.5536122366661217,0.6568026373937648,0.6008088382393418
29695,"`` They want the full press releases on printer announcements by their competition , '' Mr. Amram says .",1.703396209294751,0.2764858664956924,0.7974634923841432,0.6621156743978838,0.7235141335043073
29696,It also tracks personnel and financial announcements by NEC 's distributors and customers .,1.4546091411857365,0.2602781317205459,0.6682784497559245,0.8282693835239451,0.7397218682794545
29697,Individual Inc. 's technology goes beyond word searches by using a computerized thesaurus .,0.8032223212740384,0.1309839827994848,0.903154661621743,0.8373642080856004,0.8690160172005155
29698,"If a customer asks for stories about `` IBM , '' the computer will also supply stories that mention `` I.B.M. , International Business Machines , or Big Blue , '' Mr. Amram says .",2.73401669919174,0.44072591217477036,0.5925356138619969,0.5295483053825394,0.5592740878252294
29699,"Moreover , Individual Inc. 's computers can weigh the value of an article based on how closely the story matches the subscriber 's interest area .",1.3900657480798575,0.21544748132060468,0.8324467618539172,0.7418695709373431,0.7845525186793952
29700,It compares the position of key words in the story ; words in the headline or first paragraph get a higher value .,1.1694172587930343,0.20046998157735219,0.8529736856340954,0.7523885817588426,0.799530018422648
29701,And it calculates how often the words appear in the story compared with how often they appear in the entire data base .,0.9608637160917342,0.16559830547430077,0.7810311520204353,0.8956012022657426,0.8344016945256995
29702,"The higher the ratio of hits to total words , the higher the presumed value to the reader .",0.7752134712210816,0.14342917427942312,0.9565043094637847,0.7755437106008118,0.8565708257205769
29703,"Pinpoint Information Corp. , Chantilly , Va. , a producer of $ 1,800-a-year personalized newsletters about the computer industry that started full operation last month , relies on 12 human readers to code news releases by topic in order to select items for each subscriber .",1.916449188492975,0.30273186109570144,0.701203720855798,0.6933764881455019,0.6972681389042986
29704,"`` The computers find all the key words they can , but the editors confirm every one .",1.6379968586313352,0.281783404589102,0.7234358938511687,0.7130720677991258,0.7182165954108981
29705,"Computer picking is n't perfect , '' says Harvey Golomb , president and founder of Pinpoint .",2.0155683827347306,0.39294653584840744,0.5663641437838641,0.6540418147115165,0.6070534641515926
29706,The humans also write abstracts of articles from some 200 computer industry publications .,0.9649839288804958,0.19552134958396342,0.8224494548529588,0.7872763895941455,0.8044786504160365
29707,"Once all the articles are coded and put in a data base , Pinpoint 's computers pick the most relevant for each subscriber and lay them out in a three-to-five-page newsletter format ; each newsletter is sent directly from the computer to the subscriber 's fax machine .",2.022388801186774,0.3110747354635335,0.7076607463581367,0.6711562477526718,0.6889252645364667
29708,Mr. Golomb says each of his computers can produce and send about 75 unique newsletters a night .,1.612197222702993,0.2565882168084817,0.6830197952851425,0.8155192523535042,0.7434117831915181
29709,Many computer network users who never see news wires would like to sort through their electronic mail automatically .,1.6068065796305673,0.2856092852554519,0.7012696179454795,0.7280121778916359,0.714390714744548
29710,"So-called E-mail is the collection of inter-office memos , gossip , technical data , schedules and directives distributed over local and national computer networks .",1.527232378695361,0.283255725755143,0.779663513887531,0.663221929330032,0.7167442742448569
29711,"`` All these interconnected computers make it difficult to sort out what 's junk and what 's important , '' says Chuck Digate , a former Lotus Development executive who has started a new company to cope with the problem .",2.5537371805911633,0.3855102266506665,0.6282179196327602,0.601348785428223,0.6144897733493339
29712,"Mr. Digate says his firm , Beyond Inc. , has licensed technology known as Information Lens from Massachusetts Institute of Technology and plans to develop it for commercial use .",1.7346366672435911,0.2913303704231152,0.7228731951841565,0.6950134731044321,0.7086696295768846
29713,The MIT project devised ways for E-mail to be automatically categorized as top priority if it comes from certain designated senders or requires action in the next couple of days .,1.897707142687434,0.2844430032014264,0.7310761153513973,0.700683055256584,0.7155569967985738
29714,Mr. Digate says that Beyond will refine the product `` so the message will be smart enough to know to come back and bother you again next week . '',2.067970000576926,0.3183703583130371,0.6516002537290164,0.7145605946660122,0.681629641686963
29715,"And if a user is busy , `` he can set it for crisis mode : ` Do n't bother me with reports until Monday . ' ''",2.523965516537753,0.4362099444438119,0.5035874536332295,0.6403412235806448,0.563790055556188
29716,"A program called Notes , which is under development by Lotus , also is designed to sort E-mail sent within work groups .",2.138845626083074,0.3580814193721577,0.6361529785221438,0.6477896485752909,0.6419185806278422
29717,One thing that makes E-mail difficult to sift through is that each item looks the same .,1.47173823580317,0.23613554889113095,0.7674150995158232,0.760346507408042,0.7638644511088691
29718,"Notes , which is designed for advanced computers that display graphics , allows mail senders to put different logos on their mail .",1.805469018927412,0.30300114055437555,0.7222788370261882,0.6734286530669695,0.6969988594456245
29719,"A daily news briefing from the company librarian , for example , would have a distinctive format on the screen , just as a paper version would have .",1.5346032228971698,0.2532209806312145,0.8004023925433316,0.6998895557928557,0.7467790193687855
29720,"`` With E-mail , you do n't have the visual clues of paper , '' says Mr. Tarter , the editor of SoftLetter .",1.41829583405449,0.24659027777665773,0.7121380506157218,0.7997594568568832,0.753409722223342
29721,"`` With Notes , they 're visually distinct .",0.7505430557959416,0.14588204357457457,0.831752065714278,0.8777199272247981,0.8541179564254254
29722,Dean Witter Reynolds Inc. lost its second recent arbitration case involving a former bond-trading executive .,1.3278195311147831,0.2750350386043073,0.6788683144328604,0.7777777777777776,0.7249649613956926
29723,"A New York Stock Exchange arbitration panel ordered Dean Witter to pay $ 404,294 in back bonuses to William Kelly , the company 's former head of high-yield , high-risk junk-bond trading and sales .",2.0144639264764717,0.3019228441434809,0.7546062548626125,0.6494272326728069,0.6980771558565189
29724,"It also awarded $ 196,785 in back bonuses to former trader Michael Newcomb and $ 69,105 in fees to the two men 's attorneys .",0.9091622381280215,0.131030578376965,0.8791053180291862,0.8590645905212991,0.8689694216230348
29725,"The sums awarded to Messrs. Kelly and Newcomb represent bonuses the two men said they deserved from the first half of 1988 , but which were n't paid because of a dispute over an incentive contract .",2.2087236327808526,0.32654235089191774,0.6800478733134434,0.6669939283846393,0.6734576491080823
29726,"Jeffrey L. Liddle , the two men 's attorney at Liddle , O'Connor , Finkelstein & Robinson , said Mr. Kelly began working at Dean Witter in 1987 .",1.296184633044832,0.22018720884476944,0.8565758214163597,0.7156766065553111,0.7798127911552306
29727,"Mr. Kelly built the company 's high-yield bond group , which has been a minor player in the junk-bond arena .",1.4225858562346287,0.2314164536732226,0.7754630440570808,0.7618250377706354,0.7685835463267773
29728,"Dean Witter lost a separate case involving a former bond executive earlier this year ; in August it paid $ 666,666 in back pay and a bonus to a former corporate-bond trading chief , Harold Bachman .",2.140363497294885,0.3401834179220438,0.6418509334290875,0.6788169226461522,0.6598165820779562
29729,That award ended a dispute between Dean Witter and Mr. Bachman over who was responsible for certain bond-trading losses around the time of the 1987 stock-market crash .,1.8645228934409621,0.3004077137067125,0.6881229200364002,0.7114504670671457,0.6995922862932876
29730,"A spokesman for Dean Witter , a unit of Sears , Roebuck & Co. , declined to comment .",1.1426055760287719,0.19699744946321943,0.833246908213163,0.7748768504714035,0.8030025505367804
29731,DILLARD DEPARTMENT STORES Inc. said it offered $ 50 million of 9 1/2 % debentures due 2001 at par .,1.8804820237218403,0.2955164940250996,0.7620218140791439,0.6550243047229496,0.7044835059749004
29732,"The Little Rock , Ark. , department-store retailer said proceeds will be used to reduce short-term debt .",1.7924812503605771,0.2978014587186027,0.7488898169832788,0.6609877257028479,0.7021985412813971
29733,"Goldman , Sachs & Co. was the underwriter .",0.5283208335737193,0.09843720765687455,1.0000000000000002,0.8207686211452081,0.9015627923431256
29734,"American Brands Inc. said third-quarter net income rose 13 % , reflecting strong gains in its tobacco and distilled spirits businesses .",1.3013268401404856,0.21115183394929454,0.7983256875274553,0.7795930339191353,0.7888481660507055
29735,"The company , which also has businesses in life insurance , office products and hardware , and home-improvement products , said net income rose to $ 166.4 million , or $ 1.71 a share , from $ 146.8 million , or $ 1.53 a share , a year earlier .",1.4387635067359001,0.22130310320193414,0.818982198777034,0.7421890111745604,0.7786968967980659
29736,Year-earlier results for the quarter and the nine months were restated to reflect a change in accounting standards .,0.9665541040315926,0.15109000353569801,0.8958174297132477,0.8066705366197925,0.8489099964643018
29737,"Revenue declined 2 % , to $ 3.06 billion from $ 3.13 billion , because of the sale of Southland Life in March , and the impact of the stronger U.S. dollar on overseas results .",1.6341367062030674,0.2526186987077795,0.7812648168238819,0.7163146782921718,0.7473813012922207
29738,Operating profit for world-wide tobacco products rose 10 % to $ 247.6 million .,1.0539205358688202,0.18478013055400888,0.8905551305006956,0.751636255592252,0.8152198694459913
29739,"For distilled spirits , operating profit rose 36 % , to $ 24.8 million .",0.9006516669551292,0.15674926256231403,0.9478333854210479,0.7594536531706624,0.8432507374376859
29740,"In the first nine months , net rose 1.5 % , to $ 458.8 million , or $ 4.76 a share , from $ 452 million , or $ 4.50 a share , a year earlier .",1.1371360519228935,0.18049546596908936,0.8472571071120939,0.7935124107597374,0.8195045340309108
29741,"The year-earlier period included $ 40.1 million , or 41 cents a share , from discontinued operations .",0.8888888888888893,0.1440173180264089,0.8879528281859165,0.8262346571285601,0.8559826819735914
29742,Revenue rose to $ 9.03 billion from $ 8.98 billion .,0.7958988638330418,0.15816576312184175,0.8942613737270578,0.7952138773323884,0.8418342368781581
29743,The average number of shares outstanding rose 2 % in the third quarter but was down 4 % for the nine months .,1.3273619570861248,0.20079170784093842,0.8320424046774821,0.7688672036121273,0.7992082921590619
29744,"In composite trading on the New York Stock Exchange , American Brands shares rose $ 1.75 to $ 73 .",0.727757828097185,0.12220678656360633,0.898577633756198,0.857948558089735,0.8777932134363933
29745,"SANTA FE PACIFIC PIPELINE PARTNERS Limited Partnership , of Los Angeles , increased its quarterly cash dividend to 60 cents a unit from 55 cents , payable Nov. 14 to units of record Oct. 31 .",2.2700345747338058,0.3792278137040406,0.6769700114942873,0.5731895659633246,0.6207721862959595
29746,The company is an independent refined-petroleum-products pipeline serving six Western states .,0.5629072918469555,0.10934761649558714,0.9322258472080268,0.8526286304340864,0.8906523835044127
29747,WASHINGTON LIES LOW after the stock market 's roller-coaster ride .,0.909090909090911,0.17209483724980112,0.8003576778866914,0.8574165552566342,0.8279051627501992
29748,"Lawmakers , haunted by charges that some of their comments contributed to the 1987 crash , generally shy away from calls for sweeping new legislation .",1.3255535941042362,0.22349019784044113,0.7523378909349758,0.8022865158839271,0.7765098021595584
29749,"But a House Energy and Commerce subcommittee will quiz SEC Chairman Breeden Wednesday , and Treasury Secretary Brady will go before the Senate Banking panel Thursday .",1.5692732904564677,0.28942791482676344,0.7938111286431948,0.6431331374745377,0.7105720851732367
29750,The market 's wild week may speed along the market-reform legislation that has been pending for months in the aftermath of the 1987 crash .,1.2407820003461545,0.18953250389367704,0.8745937423606123,0.755102489643536,0.810467496106323
29751,It may also expedite the SEC 's modest pending changes in junk-bond disclosure rules and intensify the Treasury 's look at plans for giving new tax breaks on dividends and raising taxes on short-term trades by pension funds .,1.649860187009275,0.2637970836499518,0.7356456324399429,0.7367610452343859,0.7362029163500482
29752,"Brady and Breeden work well together on the plunge , despite the fact that the Treasury secretary opposed Breeden 's nomination to the SEC post .",1.0899498626014363,0.17870915807173696,0.8115661641056287,0.8312514001845535,0.821290841928263
29753,BAKER FALTERS in the Mideast amid Israeli paralysis and Palestinian politics .,0.7924812503605789,0.15711021066710273,0.7906413091782799,0.9025324466007382,0.8428897893328975
29754,"Despite seeing his plan for Israeli-Palestinian elections wither , the cautious secretary of state is so far unwilling to cut U.S. economic or military aid to force Israeli cooperation .",1.6176441670993604,0.25998108519728014,0.7151534549583773,0.7666757750412374,0.7400189148027201
29755,"Baker nonetheless remains furious both at Shamir , for backing down on the elections , and at Shamir 's rival , Peres , for political ineptitude in forcing a premature cabinet vote on Baker 's plan .",2.0347084463552516,0.32694312529830544,0.6444390036535308,0.704334552307209,0.6730568747016947
29756,"Meanwhile , some U.S. officials fear PLO chief Arafat is getting cold feet and may back off from his recent moderation and renunciation of terrorism .",2.0241996339650274,0.32430321510523585,0.6493285861483943,0.7042971702109015,0.675696784894764
29757,"He is under intense fire from other Palestinian groups ; Syria is pushing Ahmad Jibril , whose terrorist band is blamed for the Pan Am 103 bombing , as an alternative to Arafat .",2.6628949225840315,0.4344673276735742,0.5448761841488662,0.5878170676853016,0.5655326723264256
29758,DARMAN'S MANEUVERS on the budget and capital gains hurt him in Congress .,0.8272990386279586,0.14641156179270315,0.8683065180611209,0.8393609944582764,0.8535884382072966
29759,Republicans as well as Democrats were angered by the budget director 's rejection of Speaker Foley 's effort to expedite a deficitcutting measure by stripping it of the capital-gains tax cut as well as pet Democratic projects .,2.1986546058324903,0.3388519218080255,0.6876709322529894,0.6365951706665418,0.6611480781919743
29760,"Darman now blames the clash on miscommunication , but House GOP leader Michel , who carried the offer to him , observes , `` I was speaking English at the time , and quite loud so I could be understood . ''",1.920098659611698,0.30286443722184264,0.6564661035721896,0.7431769411955659,0.6971355627781572
29761,Senate GOP leader Dole ridicules the budget chief on the Senate floor .,1.1727009613720414,0.24024491811071402,0.8007023007501627,0.7227921217807116,0.7597550818892862
29762,"Democratic counterpart Mitchell , asked to interpret Darman 's threat to make permanent the across-the-board Gramm-Rudman cuts that took effect this week , says , `` I do n't even bother to interpret them . ''",2.4683596190365953,0.389136629483576,0.6256864323279133,0.5967263973998803,0.6108633705164239
29763,But Darman suggests such tensions will dissipate quickly .,0.8888888888888893,0.16307012108499602,0.7738351806137472,0.9112268122170702,0.836929878915004
29764,"`` If I can show signs of maturity , almost anybody can , '' he jokes .",1.4776126752213976,0.27201839777607534,0.7133042435657995,0.7432756702066783,0.7279816022239247
29765,HHS OFFICIALS expect Secretary Sullivan to continue a ban on research using fetal tissue .,0.9249535320618136,0.16649347075428336,0.845121126756122,0.8222068453580484,0.8335065292457166
29766,"Before he was confirmed , Sullivan said he had `` reservations about any blanket prohibitions on medical research . ''",1.9377443751081733,0.33959102766397675,0.6109181199860838,0.718625245083288,0.6604089723360232
29767,"But now , an official says , he is `` surrounded by right-to-lifers , '' who contend that any breakthroughs in fetal-tissue research could increase the demand for abortions .",1.2516291673878222,0.20226140448581978,0.7821107039288165,0.8140037642608072,0.7977385955141799
29768,COOPERATION WANES on weapons development between the U.S. and Europe .,0.9777170456512252,0.17529633757796448,0.8634759182215925,0.7892637221938952,0.8247036624220357
29769,"Britain , France and Italy pull out of a proposal to build new NATO frigates ; the U.S. and West Germany have each withdrawn from missile projects .",1.8226986585591929,0.2763660538586841,0.777512806410224,0.6767383927786987,0.7236339461413159
29770,Defense experts say joint projects are increasingly squeezed by budget pressures and the desire to save domestic jobs ; some also fear rising protectionism as European unity nears .,1.9753176729360105,0.33024615539105684,0.6747493820306101,0.6648317329486679,0.6697538446089434
29771,BOTH SIDES NOW :,0.0,0.0,1.0,1.0,1.0
29772,Virginia GOP lieutenant governor candidate Eddy Dalton tries to have it both ways on the abortion issue .,1.5758071098111266,0.272100081286825,0.7978997301184426,0.6691916758877696,0.727899918713175
29773,"Though she opposes abortion in almost all cases , she airs a TV commercial using pro-choice buzzwords .",1.0257996359283412,0.180769799763511,0.7940044819020776,0.8461113671749536,0.819230200236489
29774,"`` A woman ought to have a choice in cases where her life or health are in danger and in cases of rape or incest , '' she proclaims .",1.976140417171476,0.317707635879514,0.7139121172108808,0.6533547466310644,0.6822923641204861
29775,HOT TOPIC :,4.440892098500626e-16,1.4009454786722165e-16,1.0,1.0,1.0
29776,"Interest in the abortion issue is so great that the Hotline , a daily , computer-distributed political newsletter , comes up with a spinoff product called the Abortion Report dealing solely with its political implications .",2.317639564447136,0.36550984650156254,0.6437599151787345,0.6254835605060411,0.6344901534984376
29777,CONSERVATIVES EXPECT Bush to solidify their majority on a key court .,1.5220552088741996,0.26949190841421905,0.6826173412680459,0.7856256510484163,0.7305080915857809
29778,"Bush has three vacancies to fill on the prestigious D.C. Circuit Court , which handles many important regulatory issues and is often considered a warm-up for future Supreme Court nominees .",1.641825708136765,0.26784194552349355,0.6659355439287159,0.8130056295440026,0.7321580544765064
29779,Conservatives now hold only a 5-4 edge .,1.0,0.2,0.7999999999999999,0.7999999999999999,0.7999999999999999
29780,"One slot is expected to go to EEOC Chairman Clarence Thomas , a black conservative ; after mulling a fight , liberals now probably wo n't put up a major struggle against him .",2.183575732946653,0.3387295175388133,0.6046298414306928,0.729619975469064,0.6612704824611867
29781,"Other conservatives thought to be on the administration 's short list include Washington lawyer Michael Uhlmann , who was passed over for the No. 2 job at the Justice Department , and Marshall Breger , chairman of a U.S. agency on administration .",2.2114786960418806,0.3359771583102678,0.6844704153881332,0.6447615145522776,0.6640228416897322
